corpus,rule_1,rule_2,tau_mean,tau_se,ci_lo,ci_hi,n_boot,n_sample
ptb,energy,kernel,0.45295634000149776,0.011089301750535737,0.4332409090902614,0.47300956340031397,200,3000
ptb,log,energy,0.527536398819905,0.011038935038129647,0.5074006305207417,0.5490860349408259,200,3000
ptb,log,kernel,0.5311629693594981,0.009571162226560478,0.5131113473869111,0.5501624642472108,200,3000
ptb,log,quadratic,0.6082426102434679,0.011049439259363096,0.5839098930832205,0.6295654828373163,200,3000
ptb,quadratic,energy,0.5119678511139287,0.011095806756819326,0.49120116824447313,0.5315436309817331,200,3000
ptb,quadratic,kernel,0.49293346776470714,0.010598430883880192,0.47412614651536267,0.5118868292376081,200,3000
wikitext103,energy,kernel,0.558844041876056,0.00844262449975253,0.5430299523732973,0.5749555810741455,200,3000
wikitext103,log,energy,0.619961250100947,0.008801262431276206,0.6006661273141063,0.636020761229292,200,3000
wikitext103,log,kernel,0.6183426140895879,0.007980007123492925,0.6005656832527286,0.634028577680372,200,3000
wikitext103,log,quadratic,0.7166806740185888,0.01008406430944937,0.6976144902897169,0.7368514669891592,200,3000
wikitext103,quadratic,energy,0.6073374475367147,0.009346838437859715,0.5862994568407862,0.6263379567490672,200,3000
wikitext103,quadratic,kernel,0.5868059258314174,0.010384895764865652,0.5671407051824972,0.6088115405695655,200,3000
