model,corpus,rule,label,n_tokens,mean,boot_mean,se,ci_lo,ci_hi
gpt2,ptb,energy,Energy,5000,1.654523460362479,1.6547784559128453,0.011420596170275594,1.6322518195356592,1.6764619211778649
gpt2,ptb,kernel,Kernel,5000,0.23307894728183745,0.23313136102268697,0.0019186498940470074,0.2292686431223154,0.23681302943825722
gpt2,ptb,log,Log,5000,4.975540239649384,4.976365513493374,0.04972034937395416,4.880756022674895,5.074122820040296
gpt2,ptb,quadratic,Quadratic,5000,0.8944722210884094,0.8945778570983887,0.005080933794022827,0.8851854150411487,0.904163592505455
gpt2-medium,ptb,energy,Energy,5000,1.3966610011360607,1.3969688498416064,0.010164149977846948,1.3758161663883202,1.416893055945665
gpt2-medium,ptb,kernel,Kernel,5000,0.2100297447681427,0.21008325926358704,0.0018017619867745384,0.20642917663186788,0.21369700385153295
gpt2-medium,ptb,log,Log,5000,4.724595115936189,4.725715809642858,0.049169135989203805,4.625832279411653,4.81993122970398
gpt2-medium,ptb,quadratic,Quadratic,5000,0.8730153090119361,0.8731015247667908,0.005489094993124153,0.8619513353118301,0.8840822644492984
opt-125m,ptb,energy,Energy,5000,0.935552541039046,0.9355662686171413,0.006053679284749929,0.9231498875743732,0.9478763322923821
opt-125m,ptb,kernel,Kernel,5000,0.3790186794102192,0.3790240869199932,0.00265109773098113,0.3739350743815303,0.384343289193809
opt-125m,ptb,log,Log,5000,5.144878341384413,5.144741580148469,0.05284896516643129,5.0490175927169565,5.249372672505622
opt-125m,ptb,quadratic,Quadratic,5000,0.9085041339039802,0.9084968245620132,0.005363638040997821,0.8974521982401609,0.9195669594207406
gpt2,wikitext103,energy,Energy,5000,1.5138607116603293,1.5137905577218413,0.011610094963135998,1.490705887019909,1.5353765864022517
gpt2,wikitext103,kernel,Kernel,5000,0.21100861558914186,0.21098530340404512,0.001930511911821429,0.20723751138687135,0.2146887469562888
gpt2,wikitext103,log,Log,5000,4.0622639108526295,4.062645026185845,0.0455693897876885,3.974446876021052,4.155637657473373
gpt2,wikitext103,quadratic,Quadratic,5000,0.8347596296787262,0.8347597853311898,0.005208804432017647,0.824407809841931,0.8446448629131913
gpt2-medium,wikitext103,energy,Energy,5000,1.276570945473574,1.2768391206084138,0.010650758427758367,1.2551636549934535,1.2963104464906106
gpt2-medium,wikitext103,kernel,Kernel,5000,0.19231013339757919,0.1923493678471923,0.0019061829917535814,0.18855387756288053,0.19602587021470072
gpt2-medium,wikitext103,log,Log,5000,3.785882914269902,3.7870593587930426,0.04510518497049562,3.696817721875531,3.8821592428125475
gpt2-medium,wikitext103,quadratic,Quadratic,5000,0.808571202158928,0.80876281175704,0.005636991725179504,0.7976245098498463,0.8197595780080558
opt-125m,wikitext103,energy,Energy,5000,0.8355684399808757,0.8356867706383698,0.005707152387916492,0.8247337947348667,0.8476563499119738
opt-125m,wikitext103,kernel,Kernel,5000,0.335327041131258,0.3353859649347901,0.0024875816609598476,0.33061183934777977,0.3404929716937244
opt-125m,wikitext103,log,Log,5000,4.198424184429195,4.199664311256514,0.045811073200945546,4.109219194153842,4.287261057746855
opt-125m,wikitext103,quadratic,Quadratic,5000,0.8340191920995712,0.8340641940232754,0.005174729972156398,0.8237373208007216,0.8444984350997209
