model,corpus,decile,rule,mean_score,n_tokens
gpt2,wikitext103,0,log,3.670071840286255,4321
gpt2,wikitext103,0,quadratic,0.8192125558853149,4321
gpt2,wikitext103,0,crps,1695.591552734375,4321
gpt2,wikitext103,0,energy,1.4155254364013672,4321
gpt2,wikitext103,0,kernel,0.19141438603401184,4321
gpt2,wikitext103,1,log,6.255058288574219,385
gpt2,wikitext103,1,quadratic,0.9245621562004089,385
gpt2,wikitext103,1,crps,2773.44189453125,385
gpt2,wikitext103,1,energy,2.0691819190979004,385
gpt2,wikitext103,1,kernel,0.3260706067085266,385
gpt2,wikitext103,2,log,6.732341289520264,211
gpt2,wikitext103,2,quadratic,0.9271395206451416,211
gpt2,wikitext103,2,crps,3469.70947265625,211
gpt2,wikitext103,2,energy,2.1336874961853027,211
gpt2,wikitext103,2,kernel,0.3406190872192383,211
gpt2,wikitext103,3,log,6.898374080657959,103
gpt2,wikitext103,3,quadratic,0.9575423002243042,103
gpt2,wikitext103,3,crps,3633.718505859375,103
gpt2,wikitext103,3,energy,2.2274203300476074,103
gpt2,wikitext103,3,kernel,0.36073750257492065,103
gpt2,wikitext103,4,log,,0
gpt2,wikitext103,4,quadratic,,0
gpt2,wikitext103,4,crps,,0
gpt2,wikitext103,4,energy,,0
gpt2,wikitext103,4,kernel,,0
gpt2,wikitext103,5,log,,0
gpt2,wikitext103,5,quadratic,,0
gpt2,wikitext103,5,crps,,0
gpt2,wikitext103,5,energy,,0
gpt2,wikitext103,5,kernel,,0
gpt2,wikitext103,6,log,,0
gpt2,wikitext103,6,quadratic,,0
gpt2,wikitext103,6,crps,,0
gpt2,wikitext103,6,energy,,0
gpt2,wikitext103,6,kernel,,0
gpt2,wikitext103,7,log,,0
gpt2,wikitext103,7,quadratic,,0
gpt2,wikitext103,7,crps,,0
gpt2,wikitext103,7,energy,,0
gpt2,wikitext103,7,kernel,,0
gpt2,wikitext103,8,log,,0
gpt2,wikitext103,8,quadratic,,0
gpt2,wikitext103,8,crps,,0
gpt2,wikitext103,8,energy,,0
gpt2,wikitext103,8,kernel,,0
gpt2,wikitext103,9,log,,0
gpt2,wikitext103,9,quadratic,,0
gpt2,wikitext103,9,crps,,0
gpt2,wikitext103,9,energy,,0
gpt2,wikitext103,9,kernel,,0
gpt2-medium,wikitext103,0,log,3.4223134517669678,4321
gpt2-medium,wikitext103,0,quadratic,0.7923434972763062,4321
gpt2-medium,wikitext103,0,crps,1583.8785400390625,4321
gpt2-medium,wikitext103,0,energy,1.1880055665969849,4321
gpt2-medium,wikitext103,0,kernel,0.17048822343349457,4321
gpt2-medium,wikitext103,1,log,5.783840656280518,385
gpt2-medium,wikitext103,1,quadratic,0.9018703103065491,385
gpt2-medium,wikitext103,1,crps,2587.9150390625,385
gpt2-medium,wikitext103,1,energy,1.7915375232696533,385
gpt2-medium,wikitext103,1,kernel,0.3052670657634735,385
gpt2-medium,wikitext103,2,log,6.31492805480957,211
gpt2-medium,wikitext103,2,quadratic,0.9068719148635864,211
gpt2-medium,wikitext103,2,crps,3665.5263671875,211
gpt2-medium,wikitext103,2,energy,1.852320909500122,211
gpt2-medium,wikitext103,2,kernel,0.3195394277572632,211
gpt2-medium,wikitext103,3,log,6.460971832275391,103
gpt2-medium,wikitext103,3,quadratic,0.9388011693954468,103
gpt2-medium,wikitext103,3,crps,3142.302734375,103
gpt2-medium,wikitext103,3,energy,1.951464295387268,103
gpt2-medium,wikitext103,3,kernel,0.3423359990119934,103
gpt2-medium,wikitext103,4,log,,0
gpt2-medium,wikitext103,4,quadratic,,0
gpt2-medium,wikitext103,4,crps,,0
gpt2-medium,wikitext103,4,energy,,0
gpt2-medium,wikitext103,4,kernel,,0
gpt2-medium,wikitext103,5,log,,0
gpt2-medium,wikitext103,5,quadratic,,0
gpt2-medium,wikitext103,5,crps,,0
gpt2-medium,wikitext103,5,energy,,0
gpt2-medium,wikitext103,5,kernel,,0
gpt2-medium,wikitext103,6,log,,0
gpt2-medium,wikitext103,6,quadratic,,0
gpt2-medium,wikitext103,6,crps,,0
gpt2-medium,wikitext103,6,energy,,0
gpt2-medium,wikitext103,6,kernel,,0
gpt2-medium,wikitext103,7,log,,0
gpt2-medium,wikitext103,7,quadratic,,0
gpt2-medium,wikitext103,7,crps,,0
gpt2-medium,wikitext103,7,energy,,0
gpt2-medium,wikitext103,7,kernel,,0
gpt2-medium,wikitext103,8,log,,0
gpt2-medium,wikitext103,8,quadratic,,0
gpt2-medium,wikitext103,8,crps,,0
gpt2-medium,wikitext103,8,energy,,0
gpt2-medium,wikitext103,8,kernel,,0
gpt2-medium,wikitext103,9,log,,0
gpt2-medium,wikitext103,9,quadratic,,0
gpt2-medium,wikitext103,9,crps,,0
gpt2-medium,wikitext103,9,energy,,0
gpt2-medium,wikitext103,9,kernel,,0
opt-125m,wikitext103,0,log,3.7765376567840576,4381
opt-125m,wikitext103,0,quadratic,0.8146384954452515,4381
opt-125m,wikitext103,0,crps,1643.3636474609375,4381
opt-125m,wikitext103,0,energy,0.8091256618499756,4381
opt-125m,wikitext103,0,kernel,0.32595670223236084,4381
opt-125m,wikitext103,1,log,6.611528396606445,385
opt-125m,wikitext103,1,quadratic,0.9520479440689087,385
opt-125m,wikitext103,1,crps,2627.428955078125,385
opt-125m,wikitext103,1,energy,1.0074015855789185,385
opt-125m,wikitext103,1,kernel,0.41730937361717224,385
opt-125m,wikitext103,2,log,6.72754430770874,211
opt-125m,wikitext103,2,quadratic,0.9447563886642456,211
opt-125m,wikitext103,2,crps,2912.4794921875,211
opt-125m,wikitext103,2,energy,0.9764809012413025,211
opt-125m,wikitext103,2,kernel,0.40039995312690735,211
opt-125m,wikitext103,3,log,7.464694976806641,103
opt-125m,wikitext103,3,quadratic,0.9652994275093079,103
opt-125m,wikitext103,3,crps,3577.92236328125,103
opt-125m,wikitext103,3,energy,1.0222190618515015,103
opt-125m,wikitext103,3,kernel,0.42130404710769653,103
opt-125m,wikitext103,4,log,,0
opt-125m,wikitext103,4,quadratic,,0
opt-125m,wikitext103,4,crps,,0
opt-125m,wikitext103,4,energy,,0
opt-125m,wikitext103,4,kernel,,0
opt-125m,wikitext103,5,log,,0
opt-125m,wikitext103,5,quadratic,,0
opt-125m,wikitext103,5,crps,,0
opt-125m,wikitext103,5,energy,,0
opt-125m,wikitext103,5,kernel,,0
opt-125m,wikitext103,6,log,,0
opt-125m,wikitext103,6,quadratic,,0
opt-125m,wikitext103,6,crps,,0
opt-125m,wikitext103,6,energy,,0
opt-125m,wikitext103,6,kernel,,0
opt-125m,wikitext103,7,log,,0
opt-125m,wikitext103,7,quadratic,,0
opt-125m,wikitext103,7,crps,,0
opt-125m,wikitext103,7,energy,,0
opt-125m,wikitext103,7,kernel,,0
opt-125m,wikitext103,8,log,,0
opt-125m,wikitext103,8,quadratic,,0
opt-125m,wikitext103,8,crps,,0
opt-125m,wikitext103,8,energy,,0
opt-125m,wikitext103,8,kernel,,0
opt-125m,wikitext103,9,log,,0
opt-125m,wikitext103,9,quadratic,,0
opt-125m,wikitext103,9,crps,,0
opt-125m,wikitext103,9,energy,,0
opt-125m,wikitext103,9,kernel,,0
gpt2,pile,0,log,2.9554598331451416,4142
gpt2,pile,0,quadratic,0.6934515833854675,4142
gpt2,pile,0,crps,1122.2027587890625,4142
gpt2,pile,0,energy,1.1836646795272827,4142
gpt2,pile,0,kernel,0.1583532691001892,4142
gpt2,pile,1,log,4.3072381019592285,398
gpt2,pile,1,quadratic,0.7869658470153809,398
gpt2,pile,1,crps,1609.8970947265625,398
gpt2,pile,1,energy,1.7271668910980225,398
gpt2,pile,1,kernel,0.26815980672836304,398
gpt2,pile,2,log,5.318883895874023,205
gpt2,pile,2,quadratic,0.8532095551490784,205
gpt2,pile,2,crps,1987.3536376953125,205
gpt2,pile,2,energy,1.9229663610458374,205
gpt2,pile,2,kernel,0.30170831084251404,205
gpt2,pile,3,log,5.329868793487549,134
gpt2,pile,3,quadratic,0.8826869130134583,134
gpt2,pile,3,crps,1928.67578125,134
gpt2,pile,3,energy,2.0751163959503174,134
gpt2,pile,3,kernel,0.33191415667533875,134
gpt2,pile,4,log,5.78687858581543,69
gpt2,pile,4,quadratic,0.8919819593429565,69
gpt2,pile,4,crps,2002.3179931640625,69
gpt2,pile,4,energy,2.0886411666870117,69
gpt2,pile,4,kernel,0.33465608954429626,69
gpt2,pile,5,log,6.0080180168151855,45
gpt2,pile,5,quadratic,0.8769236207008362,45
gpt2,pile,5,crps,2175.42431640625,45
gpt2,pile,5,energy,2.0091676712036133,45
gpt2,pile,5,kernel,0.31655216217041016,45
gpt2,pile,6,log,5.648661136627197,42
gpt2,pile,6,quadratic,0.9275221824645996,42
gpt2,pile,6,crps,2377.0322265625,42
gpt2,pile,6,energy,2.2872347831726074,42
gpt2,pile,6,kernel,0.375291645526886,42
gpt2,pile,7,log,5.361481666564941,20
gpt2,pile,7,quadratic,0.7744576930999756,20
gpt2,pile,7,crps,1967.028076171875,20
gpt2,pile,7,energy,1.902252435684204,20
gpt2,pile,7,kernel,0.3154222369194031,20
gpt2,pile,8,log,6.788242340087891,16
gpt2,pile,8,quadratic,0.8799176812171936,16
gpt2,pile,8,crps,2389.3388671875,16
gpt2,pile,8,energy,2.2224035263061523,16
gpt2,pile,8,kernel,0.36722105741500854,16
gpt2,pile,9,log,6.023558139801025,5
gpt2,pile,9,quadratic,0.650616466999054,5
gpt2,pile,9,crps,1475.65869140625,5
gpt2,pile,9,energy,1.710853934288025,5
gpt2,pile,9,kernel,0.2830966114997864,5
gpt2-medium,pile,0,log,2.676210880279541,4142
gpt2-medium,pile,0,quadratic,0.6680005788803101,4142
gpt2-medium,pile,0,crps,1031.3680419921875,4142
gpt2-medium,pile,0,energy,0.9854088425636292,4142
gpt2-medium,pile,0,kernel,0.14101943373680115,4142
gpt2-medium,pile,1,log,3.7582015991210938,398
gpt2-medium,pile,1,quadratic,0.7374958395957947,398
gpt2-medium,pile,1,crps,1563.9541015625,398
gpt2-medium,pile,1,energy,1.4316014051437378,398
gpt2-medium,pile,1,kernel,0.24117498099803925,398
gpt2-medium,pile,2,log,4.925527095794678,205
gpt2-medium,pile,2,quadratic,0.82952481508255,205
gpt2-medium,pile,2,crps,1948.8509521484375,205
gpt2-medium,pile,2,energy,1.6709660291671753,205
gpt2-medium,pile,2,kernel,0.28586021065711975,205
gpt2-medium,pile,3,log,4.616892337799072,134
