model,corpus,decile,rule,mean_score,n_tokens
gpt2,wikitext103,0,log,3.418940305709839,3781
gpt2,wikitext103,0,quadratic,0.8020620942115784,3781
gpt2,wikitext103,0,energy,1.345391869544983,3781
gpt2,wikitext103,0,kernel,0.17746947705745697,3781
gpt2,wikitext103,1,log,5.543875694274902,375
gpt2,wikitext103,1,quadratic,0.95359206199646,375
gpt2,wikitext103,1,energy,1.978541612625122,375
gpt2,wikitext103,1,kernel,0.2972835600376129,375
gpt2,wikitext103,2,log,5.510518550872803,216
gpt2,wikitext103,2,quadratic,0.9315478205680847,216
gpt2,wikitext103,2,energy,1.867164134979248,216
gpt2,wikitext103,2,kernel,0.27518776059150696,216
gpt2,wikitext103,3,log,6.346890926361084,155
gpt2,wikitext103,3,quadratic,0.9200209379196167,155
gpt2,wikitext103,3,energy,2.058849573135376,155
gpt2,wikitext103,3,kernel,0.3251523971557617,155
gpt2,wikitext103,4,log,6.378179550170898,128
gpt2,wikitext103,4,quadratic,0.9167726039886475,128
gpt2,wikitext103,4,energy,2.1317214965820312,128
gpt2,wikitext103,4,kernel,0.3408929109573364,128
gpt2,wikitext103,5,log,6.692706108093262,114
gpt2,wikitext103,5,quadratic,0.9172157645225525,114
gpt2,wikitext103,5,energy,2.1072895526885986,114
gpt2,wikitext103,5,kernel,0.336436927318573,114
gpt2,wikitext103,6,log,5.860594272613525,94
gpt2,wikitext103,6,quadratic,0.8956839442253113,94
gpt2,wikitext103,6,energy,2.067742109298706,94
gpt2,wikitext103,6,kernel,0.32830169796943665,94
gpt2,wikitext103,7,log,7.26859712600708,51
gpt2,wikitext103,7,quadratic,0.9824168682098389,51
gpt2,wikitext103,7,energy,2.251424551010132,51
gpt2,wikitext103,7,kernel,0.36036553978919983,51
gpt2,wikitext103,8,log,7.066049575805664,44
gpt2,wikitext103,8,quadratic,0.9171890020370483,44
gpt2,wikitext103,8,energy,2.1152257919311523,44
gpt2,wikitext103,8,kernel,0.3368225395679474,44
gpt2,wikitext103,9,log,7.605616092681885,42
gpt2,wikitext103,9,quadratic,1.0291303396224976,42
gpt2,wikitext103,9,energy,2.443875551223755,42
gpt2,wikitext103,9,kernel,0.3967410922050476,42
gpt2-medium,wikitext103,0,log,3.1978752613067627,3781
gpt2-medium,wikitext103,0,quadratic,0.7768823504447937,3781
gpt2-medium,wikitext103,0,energy,1.1229804754257202,3781
gpt2-medium,wikitext103,0,kernel,0.15849530696868896,3781
gpt2-medium,wikitext103,1,log,5.067473888397217,375
gpt2-medium,wikitext103,1,quadratic,0.9095049500465393,375
gpt2-medium,wikitext103,1,energy,1.679140329360962,375
gpt2-medium,wikitext103,1,kernel,0.2773870825767517,375
gpt2-medium,wikitext103,2,log,5.194936275482178,216
gpt2-medium,wikitext103,2,quadratic,0.9126697182655334,216
gpt2-medium,wikitext103,2,energy,1.634112000465393,216
gpt2-medium,wikitext103,2,kernel,0.263738214969635,216
gpt2-medium,wikitext103,3,log,5.893908500671387,155
gpt2-medium,wikitext103,3,quadratic,0.9097033143043518,155
gpt2-medium,wikitext103,3,energy,1.8132659196853638,155
gpt2-medium,wikitext103,3,kernel,0.3108420968055725,155
gpt2-medium,wikitext103,4,log,5.743277549743652,128
gpt2-medium,wikitext103,4,quadratic,0.8662635087966919,128
gpt2-medium,wikitext103,4,energy,1.775505781173706,128
gpt2-medium,wikitext103,4,kernel,0.3096153736114502,128
gpt2-medium,wikitext103,5,log,6.288525581359863,114
gpt2-medium,wikitext103,5,quadratic,0.9153637886047363,114
gpt2-medium,wikitext103,5,energy,1.8468588590621948,114
gpt2-medium,wikitext103,5,kernel,0.32602420449256897,114
gpt2-medium,wikitext103,6,log,5.3945722579956055,94
gpt2-medium,wikitext103,6,quadratic,0.8485696911811829,94
gpt2-medium,wikitext103,6,energy,1.7372303009033203,94
gpt2-medium,wikitext103,6,kernel,0.3032997250556946,94
gpt2-medium,wikitext103,7,log,6.745753288269043,51
gpt2-medium,wikitext103,7,quadratic,0.9618236422538757,51
gpt2-medium,wikitext103,7,energy,1.9534693956375122,51
gpt2-medium,wikitext103,7,kernel,0.33798909187316895,51
gpt2-medium,wikitext103,8,log,6.755575180053711,44
gpt2-medium,wikitext103,8,quadratic,0.9106737375259399,44
gpt2-medium,wikitext103,8,energy,1.8759647607803345,44
gpt2-medium,wikitext103,8,kernel,0.3306693434715271,44
gpt2-medium,wikitext103,9,log,7.187703609466553,42
gpt2-medium,wikitext103,9,quadratic,1.0032689571380615,42
gpt2-medium,wikitext103,9,energy,2.1401853561401367,42
gpt2-medium,wikitext103,9,kernel,0.3813607692718506,42
opt-125m,wikitext103,0,log,3.52081561088562,3785
opt-125m,wikitext103,0,quadratic,0.7968446612358093,3785
opt-125m,wikitext103,0,energy,0.7889871597290039,3785
opt-125m,wikitext103,0,kernel,0.3149350881576538,3785
opt-125m,wikitext103,1,log,5.654179096221924,373
opt-125m,wikitext103,1,quadratic,0.9488538503646851,373
opt-125m,wikitext103,1,energy,0.9680321216583252,373
opt-125m,wikitext103,1,kernel,0.3910025954246521,373
opt-125m,wikitext103,2,log,6.050477981567383,210
opt-125m,wikitext103,2,quadratic,0.9614430665969849,210
opt-125m,wikitext103,2,energy,0.9520184397697449,210
opt-125m,wikitext103,2,kernel,0.37953317165374756,210
opt-125m,wikitext103,3,log,6.283301830291748,173
opt-125m,wikitext103,3,quadratic,0.9103162288665771,173
opt-125m,wikitext103,3,energy,0.9483080506324768,173
opt-125m,wikitext103,3,kernel,0.3898877203464508,173
opt-125m,wikitext103,4,log,6.710359573364258,108
opt-125m,wikitext103,4,quadratic,0.9699540734291077,108
opt-125m,wikitext103,4,energy,1.0476824045181274,108
opt-125m,wikitext103,4,kernel,0.4336909055709839,108
opt-125m,wikitext103,5,log,6.739741802215576,119
opt-125m,wikitext103,5,quadratic,0.9669818878173828,119
opt-125m,wikitext103,5,energy,1.021050214767456,119
opt-125m,wikitext103,5,kernel,0.4205377399921417,119
opt-125m,wikitext103,6,log,6.6661882400512695,92
opt-125m,wikitext103,6,quadratic,0.912086009979248,92
opt-125m,wikitext103,6,energy,0.9564084410667419,92
opt-125m,wikitext103,6,kernel,0.39436444640159607,92
opt-125m,wikitext103,7,log,7.884291648864746,45
opt-125m,wikitext103,7,quadratic,0.9910164475440979,45
opt-125m,wikitext103,7,energy,1.0736744403839111,45
opt-125m,wikitext103,7,kernel,0.4380854666233063,45
opt-125m,wikitext103,8,log,7.968514442443848,45
opt-125m,wikitext103,8,quadratic,0.9980534911155701,45
opt-125m,wikitext103,8,energy,1.037840485572815,45
opt-125m,wikitext103,8,kernel,0.42394620180130005,45
opt-125m,wikitext103,9,log,6.915993690490723,50
opt-125m,wikitext103,9,quadratic,0.9496543407440186,50
opt-125m,wikitext103,9,energy,0.9761232137680054,50
opt-125m,wikitext103,9,kernel,0.39307665824890137,50
gpt2,ptb,0,log,4.469654560089111,3826
gpt2,ptb,0,quadratic,0.8809686899185181,3826
gpt2,ptb,0,energy,1.5319782495498657,3826
gpt2,ptb,0,kernel,0.2063799500465393,3826
gpt2,ptb,1,log,6.104836463928223,455
gpt2,ptb,1,quadratic,0.9339699149131775,455
gpt2,ptb,1,energy,1.9275857210159302,455
gpt2,ptb,1,kernel,0.2904069423675537,455
gpt2,ptb,2,log,6.727270603179932,212
gpt2,ptb,2,quadratic,0.9385411739349365,212
gpt2,ptb,2,energy,2.079197645187378,212
gpt2,ptb,2,kernel,0.32619377970695496,212
gpt2,ptb,3,log,6.428644180297852,135
gpt2,ptb,3,quadratic,0.9436377882957458,135
gpt2,ptb,3,energy,2.0789895057678223,135
gpt2,ptb,3,kernel,0.32391420006752014,135
gpt2,ptb,4,log,7.427026271820068,83
gpt2,ptb,4,quadratic,0.9704737663269043,83
gpt2,ptb,4,energy,2.1647591590881348,83
gpt2,ptb,4,kernel,0.3410997688770294,83
gpt2,ptb,5,log,7.443095684051514,84
gpt2,ptb,5,quadratic,0.9976092576980591,84
gpt2,ptb,5,energy,2.3447492122650146,84
gpt2,ptb,5,kernel,0.3807615041732788,84
gpt2,ptb,6,log,7.278468608856201,44
gpt2,ptb,6,quadratic,0.9659046530723572,44
gpt2,ptb,6,energy,2.215813398361206,44
gpt2,ptb,6,kernel,0.35720303654670715,44
gpt2,ptb,7,log,6.912835121154785,51
gpt2,ptb,7,quadratic,0.9190841913223267,51
gpt2,ptb,7,energy,2.093939781188965,51
gpt2,ptb,7,kernel,0.33228135108947754,51
gpt2,ptb,8,log,7.33583402633667,48
gpt2,ptb,8,quadratic,0.9075944423675537,48
gpt2,ptb,8,energy,2.1032707691192627,48
gpt2,ptb,8,kernel,0.3379087448120117,48
gpt2,ptb,9,log,7.071986675262451,62
gpt2,ptb,9,quadratic,0.8575916290283203,62
gpt2,ptb,9,energy,2.1110661029815674,62
gpt2,ptb,9,kernel,0.3482295274734497,62
gpt2-medium,ptb,0,log,4.268653869628906,3826
gpt2-medium,ptb,0,quadratic,0.8615451455116272,3826
gpt2-medium,ptb,0,energy,1.2804844379425049,3826
gpt2-medium,ptb,0,kernel,0.1825188845396042,3826
gpt2-medium,ptb,1,log,5.744543075561523,455
gpt2-medium,ptb,1,quadratic,0.8984031677246094,455
gpt2-medium,ptb,1,energy,1.6516448259353638,455
gpt2-medium,ptb,1,kernel,0.2683921158313751,455
gpt2-medium,ptb,2,log,6.3798017501831055,212
gpt2-medium,ptb,2,quadratic,0.9233793020248413,212
gpt2-medium,ptb,2,energy,1.8309193849563599,212
gpt2-medium,ptb,2,kernel,0.3131394684314728,212
gpt2-medium,ptb,3,log,5.8861894607543945,135
gpt2-medium,ptb,3,quadratic,0.9111407995223999,135
gpt2-medium,ptb,3,energy,1.775644063949585,135
gpt2-medium,ptb,3,kernel,0.30230650305747986,135
gpt2-medium,ptb,4,log,6.945990562438965,83
gpt2-medium,ptb,4,quadratic,0.9439657926559448,83
gpt2-medium,ptb,4,energy,1.8790276050567627,83
gpt2-medium,ptb,4,kernel,0.3208022117614746,83
gpt2-medium,ptb,5,log,6.843466758728027,84
gpt2-medium,ptb,5,quadratic,0.9460644721984863,84
gpt2-medium,ptb,5,energy,1.9652141332626343,84
gpt2-medium,ptb,5,kernel,0.3422171175479889,84
gpt2-medium,ptb,6,log,6.823783874511719,44
gpt2-medium,ptb,6,quadratic,0.9231223464012146,44
gpt2-medium,ptb,6,energy,1.8736664056777954,44
gpt2-medium,ptb,6,kernel,0.32783243060112,44
gpt2-medium,ptb,7,log,6.634222984313965,51
gpt2-medium,ptb,7,quadratic,0.9156488180160522,51
gpt2-medium,ptb,7,energy,1.8506430387496948,51
gpt2-medium,ptb,7,kernel,0.3170139491558075,51
gpt2-medium,ptb,8,log,6.829813480377197,48
gpt2-medium,ptb,8,quadratic,0.8718087673187256,48
gpt2-medium,ptb,8,energy,1.8396282196044922,48
