corpus,rule,model,rank
wikitext103,log,gpt2,2
wikitext103,log,gpt2-medium,1
wikitext103,log,opt-125m,3
wikitext103,quadratic,gpt2,2
wikitext103,quadratic,gpt2-medium,1
wikitext103,quadratic,opt-125m,3
wikitext103,energy,gpt2,3
wikitext103,energy,gpt2-medium,2
wikitext103,energy,opt-125m,1
wikitext103,kernel,gpt2,2
wikitext103,kernel,gpt2-medium,1
wikitext103,kernel,opt-125m,3
ptb,log,gpt2,2
ptb,log,gpt2-medium,1
ptb,log,opt-125m,3
ptb,quadratic,gpt2,2
ptb,quadratic,gpt2-medium,1
ptb,quadratic,opt-125m,3
ptb,energy,gpt2,3
ptb,energy,gpt2-medium,2
ptb,energy,opt-125m,1
ptb,kernel,gpt2,2
ptb,kernel,gpt2-medium,1
ptb,kernel,opt-125m,3
