model,corpus,bin,n_tokens,rule,mean_score
gpt2,wikitext103,low,1665,log,2.1421241760253906
gpt2,wikitext103,medium,1665,log,4.121364116668701
gpt2,wikitext103,high,1670,log,5.917731285095215
gpt2,ptb,low,1665,log,3.2308857440948486
gpt2,ptb,medium,1665,log,5.1699066162109375
gpt2,ptb,high,1670,log,6.521186828613281
gpt2-medium,wikitext103,low,1665,log,1.965871810913086
gpt2-medium,wikitext103,medium,1665,log,3.8063249588012695
gpt2-medium,wikitext103,high,1670,log,5.580064296722412
gpt2-medium,ptb,low,1665,log,2.9406261444091797
gpt2-medium,ptb,medium,1665,log,4.983867168426514
gpt2-medium,ptb,high,1670,log,6.244727611541748
opt-125m,wikitext103,low,1665,log,2.1750149726867676
opt-125m,wikitext103,medium,1665,log,4.364083766937256
opt-125m,wikitext103,high,1670,log,6.050612449645996
opt-125m,ptb,low,1665,log,3.5725536346435547
opt-125m,ptb,medium,1665,log,5.4421067237854
opt-125m,ptb,high,1670,log,6.416157245635986
gpt2,wikitext103,low,1665,quadratic,0.6361624598503113
gpt2,wikitext103,medium,1665,quadratic,0.8978161215782166
gpt2,wikitext103,high,1670,quadratic,0.9698945879936218
gpt2,ptb,low,1665,quadratic,0.7489502429962158
gpt2,ptb,medium,1665,quadratic,0.951252818107605
gpt2,ptb,high,1670,quadratic,0.9829479455947876
gpt2-medium,wikitext103,low,1665,quadratic,0.5815911293029785
gpt2-medium,wikitext103,medium,1665,quadratic,0.8823060989379883
gpt2-medium,wikitext103,high,1670,quadratic,0.9613575339317322
gpt2-medium,ptb,low,1665,quadratic,0.6932460069656372
gpt2-medium,ptb,medium,1665,quadratic,0.9444894790649414
gpt2-medium,ptb,high,1670,quadratic,0.9809862971305847
opt-125m,wikitext103,low,1665,quadratic,0.6167669892311096
opt-125m,wikitext103,medium,1665,quadratic,0.909614622592926
opt-125m,wikitext103,high,1670,quadratic,0.9752519130706787
opt-125m,ptb,low,1665,quadratic,0.7789421081542969
opt-125m,ptb,medium,1665,quadratic,0.965665340423584
opt-125m,ptb,high,1670,quadratic,0.9806881546974182
gpt2,wikitext103,low,1665,energy,1.0436300039291382
gpt2,wikitext103,medium,1665,energy,1.5905145406723022
gpt2,wikitext103,high,1670,energy,1.9062590599060059
gpt2,ptb,low,1665,energy,1.2939518690109253
gpt2,ptb,medium,1665,energy,1.7357622385025024
gpt2,ptb,high,1670,energy,1.933019757270813
gpt2-medium,wikitext103,low,1665,energy,0.8314157128334045
gpt2-medium,wikitext103,medium,1665,energy,1.339966893196106
gpt2-medium,wikitext103,high,1670,energy,1.6571871042251587
gpt2-medium,ptb,low,1665,energy,1.021777868270874
gpt2-medium,ptb,medium,1665,energy,1.4868720769882202
gpt2-medium,ptb,high,1670,energy,1.6804808378219604
opt-125m,wikitext103,low,1665,energy,0.5972267389297485
opt-125m,wikitext103,medium,1665,energy,0.9046905040740967
opt-125m,wikitext103,high,1670,energy,1.0042814016342163
opt-125m,ptb,low,1665,energy,0.7873271107673645
opt-125m,ptb,medium,1665,energy,0.9782593250274658
opt-125m,ptb,high,1670,energy,1.040755271911621
gpt2,wikitext103,low,1665,kernel,0.13576628267765045
gpt2,wikitext103,medium,1665,kernel,0.2183857262134552
gpt2,wikitext103,high,1670,kernel,0.27867066860198975
gpt2,ptb,low,1665,kernel,0.17365476489067078
gpt2,ptb,medium,1665,kernel,0.24214868247509003
gpt2,ptb,high,1670,kernel,0.283282607793808
gpt2-medium,wikitext103,low,1665,kernel,0.11652078479528427
gpt2-medium,wikitext103,medium,1665,kernel,0.19678299129009247
gpt2-medium,wikitext103,high,1670,kernel,0.26341307163238525
gpt2-medium,ptb,low,1665,kernel,0.14414039254188538
gpt2-medium,ptb,medium,1665,kernel,0.22137029469013214
gpt2-medium,ptb,high,1670,kernel,0.2644152343273163
opt-125m,wikitext103,low,1665,kernel,0.23646654188632965
opt-125m,wikitext103,medium,1665,kernel,0.361307829618454
opt-125m,wikitext103,high,1670,kernel,0.407988578081131
opt-125m,ptb,low,1665,kernel,0.31707465648651123
opt-125m,ptb,medium,1665,kernel,0.39315202832221985
opt-125m,ptb,high,1670,kernel,0.42668616771698
