model,corpus,bin,n_tokens,rule,mean_score
gpt2,wikitext103,low,1672,log,2.137423038482666
gpt2,wikitext103,medium,1671,log,4.130565166473389
gpt2,wikitext103,high,1677,log,5.916332244873047
gpt2,pile,low,1690,log,1.4963033199310303
gpt2,pile,medium,1690,log,3.2217893600463867
gpt2,pile,high,1696,log,5.271020412445068
gpt2-medium,wikitext103,low,1672,log,1.9630646705627441
gpt2-medium,wikitext103,medium,1671,log,3.8088128566741943
gpt2-medium,wikitext103,high,1677,log,5.584826946258545
gpt2-medium,pile,low,1690,log,1.1936030387878418
gpt2-medium,pile,medium,1690,log,2.9528732299804688
gpt2-medium,pile,high,1696,log,4.862167835235596
opt-125m,wikitext103,low,1692,log,2.164202928543091
opt-125m,wikitext103,medium,1691,log,4.358804225921631
opt-125m,wikitext103,high,1697,log,6.037865161895752
opt-125m,pile,low,1694,log,0.9168447256088257
opt-125m,pile,medium,1693,log,3.0672109127044678
opt-125m,pile,high,1699,log,5.019420146942139
gpt2,wikitext103,low,1672,quadratic,0.6354413628578186
gpt2,wikitext103,medium,1671,quadratic,0.8984509706497192
gpt2,wikitext103,high,1677,quadratic,0.9697421193122864
gpt2,pile,low,1690,quadratic,0.36809682846069336
gpt2,pile,medium,1690,quadratic,0.8347511887550354
gpt2,pile,high,1696,quadratic,0.9543920755386353
gpt2-medium,wikitext103,low,1672,quadratic,0.5814430117607117
gpt2-medium,wikitext103,medium,1671,quadratic,0.8823643922805786
gpt2-medium,wikitext103,high,1677,quadratic,0.961466372013092
gpt2-medium,pile,low,1690,quadratic,0.33514541387557983
gpt2-medium,pile,medium,1690,quadratic,0.7974438071250916
gpt2-medium,pile,high,1696,quadratic,0.9428044557571411
opt-125m,wikitext103,low,1692,quadratic,0.6150991916656494
opt-125m,wikitext103,medium,1691,quadratic,0.9098458290100098
opt-125m,wikitext103,high,1697,quadratic,0.9752163290977478
opt-125m,pile,low,1694,quadratic,0.3020161986351013
opt-125m,pile,medium,1693,quadratic,0.8144107460975647
opt-125m,pile,high,1699,quadratic,0.9514898061752319
gpt2,wikitext103,low,1672,crps,1147.0760498046875
gpt2,wikitext103,medium,1671,crps,1431.2696533203125
gpt2,wikitext103,high,1677,crps,3095.554931640625
gpt2,pile,low,1690,crps,403.1538391113281
gpt2,pile,medium,1690,crps,1166.5758056640625
gpt2,pile,high,1696,crps,2195.01611328125
gpt2-medium,wikitext103,low,1672,crps,1070.282958984375
gpt2-medium,wikitext103,medium,1671,crps,1421.006591796875
gpt2-medium,wikitext103,high,1677,crps,2846.365234375
gpt2-medium,pile,low,1690,crps,442.7056884765625
gpt2-medium,pile,medium,1690,crps,1101.8878173828125
gpt2-medium,pile,high,1696,crps,1975.9105224609375
opt-125m,wikitext103,low,1692,crps,758.3795776367188
opt-125m,wikitext103,medium,1691,crps,1533.2403564453125
opt-125m,wikitext103,high,1697,crps,3133.947021484375
opt-125m,pile,low,1694,crps,296.803466796875
opt-125m,pile,medium,1693,crps,949.9658813476562
opt-125m,pile,high,1699,crps,2285.36865234375
gpt2,wikitext103,low,1672,energy,1.0412400960922241
gpt2,wikitext103,medium,1671,energy,1.5906134843826294
gpt2,wikitext103,high,1677,energy,1.9045227766036987
gpt2,pile,low,1690,energy,0.6458988785743713
gpt2,pile,medium,1690,energy,1.462302327156067
gpt2,pile,high,1696,energy,1.8350915908813477
gpt2-medium,wikitext103,low,1672,energy,0.8325744867324829
gpt2-medium,wikitext103,medium,1671,energy,1.3407928943634033
gpt2-medium,wikitext103,high,1677,energy,1.659168004989624
gpt2-medium,pile,low,1690,energy,0.5283775329589844
gpt2-medium,pile,medium,1690,energy,1.1922595500946045
gpt2-medium,pile,high,1696,energy,1.5777156352996826
opt-125m,wikitext103,low,1692,energy,0.5947723984718323
opt-125m,wikitext103,medium,1691,energy,0.9064540863037109
opt-125m,wikitext103,high,1697,energy,1.0045883655548096
opt-125m,pile,low,1694,energy,0.2946568727493286
opt-125m,pile,medium,1693,energy,0.8150338530540466
opt-125m,pile,high,1699,energy,0.9642855525016785
gpt2,wikitext103,low,1672,kernel,0.13569635152816772
gpt2,wikitext103,medium,1671,kernel,0.2191755771636963
gpt2,wikitext103,high,1677,kernel,0.27939099073410034
gpt2,pile,low,1690,kernel,0.08853352814912796
gpt2,pile,medium,1690,kernel,0.19967147707939148
gpt2,pile,high,1696,kernel,0.2644958198070526
gpt2-medium,wikitext103,low,1672,kernel,0.11531238257884979
gpt2-medium,wikitext103,medium,1671,kernel,0.19470426440238953
gpt2-medium,wikitext103,high,1677,kernel,0.2616206407546997
gpt2-medium,pile,low,1690,kernel,0.0791838988661766
gpt2-medium,pile,medium,1690,kernel,0.17335939407348633
gpt2-medium,pile,high,1696,kernel,0.24446678161621094
opt-125m,wikitext103,low,1692,kernel,0.23780058324337006
opt-125m,wikitext103,medium,1691,kernel,0.36441770195961
opt-125m,wikitext103,high,1697,kernel,0.4112966060638428
opt-125m,pile,low,1694,kernel,0.11728964000940323
opt-125m,pile,medium,1693,kernel,0.327077716588974
opt-125m,pile,high,1699,kernel,0.390739768743515
