corpus,rule_1,rule_2,kendall_tau,p_value
wikitext103,log,quadratic,0.691,0.0
wikitext103,log,crps,0.4306,0.0
wikitext103,log,energy,0.603,0.0
wikitext103,log,kernel,0.6059,0.0
wikitext103,quadratic,crps,0.2658,0.0
wikitext103,quadratic,energy,0.5793,0.0
wikitext103,quadratic,kernel,0.5638,0.0
wikitext103,crps,energy,0.3892,0.0
wikitext103,crps,kernel,0.4043,0.0
wikitext103,energy,kernel,0.5157,0.0
pile,log,quadratic,0.7989,0.0
pile,log,crps,0.5524,0.0
pile,log,energy,0.6975,0.0
pile,log,kernel,0.6729,0.0
pile,quadratic,crps,0.4481,0.0
pile,quadratic,energy,0.6947,0.0
pile,quadratic,kernel,0.6799,0.0
pile,crps,energy,0.497,0.0
pile,crps,kernel,0.5177,0.0
pile,energy,kernel,0.6526,0.0
